Name,Name_id,Salary,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Derek Carr,Derek Carr (29654684),5500,NO,GB,QB,15.583333333333332,7.846666666666666,2.88,1.3666666666666667,1.5133333333333332
Javonte Williams,Javonte Williams (29654786),5500,DEN,MIA,RB,13.123333333333331,8.326666666666666,6.52,7.073333333333332,-0.5533333333333328
Jordan Addison,Jordan Addison (29655058),5500,MIN,LAC,WR,11.743333333333332,10.183333333333334,6.4,6.446666666666666,-0.04666666666666597
Zay Flowers,Zay Flowers (29655062),5400,BAL,IND,WR,12.469999999999999,9.563333333333333,7.08,9.273333333333333,-2.1933333333333334
Christian Kirk,Christian Kirk (29655060),5400,JAX,HOU,WR,14.123333333333331,10.913333333333332,12.36,13.933333333333334,-1.5733333333333341
Joshua Kelley,Joshua Kelley (29654792),5400,LAC,MIN,RB,15.523333333333333,9.536666666666667,16.48,22.11333333333333,-5.633333333333329
Sam Howell,Sam Howell (29654685),5400,WAS,BUF,QB,15.686666666666666,7.613333333333333,2.92,1.74,1.18
Isiah Pacheco,Isiah Pacheco (29654790),5400,KC,CHI,RB,12.896666666666665,9.023333333333333,8.56,8.603333333333332,-0.043333333333331225
Gus Edwards,Gus Edwards (29654794),5300,BAL,IND,RB,10.516666666666666,8.746666666666666,4.36,1.0233333333333332,3.336666666666667
Michael Thomas,Michael Thomas (29655064),5300,NO,GB,WR,12.633333333333333,9.183333333333334,7.12,7.229999999999999,-0.10999999999999854
C.J. Stroud,C.J. Stroud (29654687),5300,HOU,JAX,QB,15.803333333333331,7.516666666666666,2.76,2.5199999999999996,0.2400000000000002
Nico Collins,Nico Collins (29655066),5300,HOU,JAX,WR,12.713333333333331,9.933333333333334,7.6,11.883333333333333,-4.283333333333333
Mac Jones,Mac Jones (29654686),5300,NE,NYJ,QB,14.653333333333332,7.3599999999999985,1.96,0.7299999999999999,1.23
Dameon Pierce,Dameon Pierce (29654798),5200,HOU,JAX,RB,10.83,7.7333333333333325,3.48,3.5799999999999996,-0.09999999999999964
Ezekiel Elliott,Ezekiel Elliott (29654796),5200,NE,NYJ,RB,5.933333333333334,5.859999999999999,0.12,0.38,-0.26
Bryce Young,Bryce Young (29654688),5200,CAR,SEA,QB,0.0,0.0,0.0,0.0,0.0
Brandin Cooks,Brandin Cooks (29655068),5200,DAL,ARI,WR,10.866666666666667,9.256666666666666,5.96,1.14,4.82
Gardner Minshew II,Gardner Minshew II (29654689),5100,IND,BAL,QB,14.866666666666665,7.619999999999999,2.68,3.413333333333333,-0.733333333333333
Tyler Allgeier,Tyler Allgeier (29654802),5100,ATL,DET,RB,10.31,8.036666666666665,4.56,1.4366666666666668,3.123333333333333
Courtland Sutton,Courtland Sutton (29655072),5100,DEN,MIA,WR,11.173333333333332,8.99,6.36,3.17,3.1900000000000004
Kendrick Bourne,Kendrick Bourne (29655070),5100,NE,NYJ,WR,10.053333333333333,7.959999999999999,2.24,1.4633333333333332,0.7766666666666671
Chuba Hubbard,Chuba Hubbard (29654800),5100,CAR,SEA,RB,7.809999999999999,6.176666666666666,0.56,0.36,0.20000000000000007
Joshua Dobbs,Joshua Dobbs (29654690),5100,ARI,DAL,QB,11.93,6.163333333333334,0.4,0.41999999999999993,-0.019999999999999907
Khalil Herbert,Khalil Herbert (29654804),5100,CHI,KC,RB,9.963333333333333,7.09,2.32,1.2366666666666668,1.083333333333333
Ryan Tannehill,Ryan Tannehill (29654692),5000,TEN,CLE,QB,13.453333333333333,6.970000000000001,0.96,0.5866666666666666,0.3733333333333334
Desmond Ridder,Desmond Ridder (29654691),5000,ATL,DET,QB,14.299999999999999,7.546666666666665,1.88,1.8599999999999999,0.020000000000000018
Drake London,Drake London (29655074),5000,ATL,DET,WR,12.043333333333333,9.186666666666666,6.68,9.659999999999998,-2.9799999999999986
De'Von Achane,De'Von Achane (29654806),5000,MIA,DEN,RB,6.129999999999999,6.166666666666666,0.2,0.52,-0.32
Dorian Thompson-Robinson,Dorian Thompson-Robinson (29654694),4900,CLE,TEN,QB,0.0,0.0,0.0,0.0,0.0
Jameis Winston,Jameis Winston (29654697),4900,NO,GB,QB,0.0,0.0,0.0,0.0,0.0
Mike White,Mike White (29654693),4900,MIA,DEN,QB,0.0,0.0,0.0,0.0,0.0
Samaje Perine,Samaje Perine (29654808),4900,DEN,MIA,RB,9.513333333333332,6.753333333333334,1.64,1.5999999999999999,0.040000000000000036
Zach Wilson,Zach Wilson (29654696),4900,NYJ,NE,QB,12.513333333333332,6.759999999999998,1.08,0.3666666666666667,0.7133333333333334
Kyle Allen,Kyle Allen (29654695),4900,BUF,WAS,QB,0.0,0.0,0.0,0.0,0.0
Jahan Dotson,Jahan Dotson (29655076),4900,WAS,BUF,WR,11.196666666666665,8.923333333333332,5.88,5.963333333333333,-0.08333333333333304
Andy Dalton,Andy Dalton (29654698),4900,CAR,SEA,QB,13.449999999999998,6.993333333333333,0.92,0.9533333333333333,-0.033333333333333215
Marquise Brown,Marquise Brown (29655078),4900,ARI,DAL,WR,11.646666666666665,8.293333333333333,4.68,6.359999999999999,-1.6799999999999997
Justice Hill,Justice Hill (29654810),4800,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
Jerome Ford,Jerome Ford (29654814),4800,CLE,TEN,RB,12.11,8.46,8.16,14.806666666666665,-6.646666666666665
Romeo Doubs,Romeo Doubs (29655080),4800,GB,NO,WR,9.326666666666666,8.763333333333332,3.72,1.0933333333333333,2.626666666666667
Evan Engram,Evan Engram (29655472),4800,JAX,HOU,TE,11.469999999999999,8.963333333333335,7.32,6.793333333333333,0.5266666666666673
Salvon Ahmed,Salvon Ahmed (29654812),4800,MIA,DEN,RB,0.0,0.0,0.0,0.0,0.0
Easton Stick,Easton Stick (29654700),4800,LAC,MIN,QB,0.0,0.0,0.0,0.0,0.0
Bailey Zappe,Bailey Zappe (29654699),4800,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Damien Harris,Damien Harris (29654816),4800,BUF,WAS,RB,3.44,5.193333333333333,0.0,0.15,-0.15
Josh Johnson,Josh Johnson (29654702),4700,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0
Tyler Huntley,Tyler Huntley (29654703),4700,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0
Elijah Moore,Elijah Moore (29655082),4700,CLE,TEN,WR,9.833333333333332,8.466666666666665,3.84,1.0166666666666666,2.8233333333333333
Taylor Heinicke,Taylor Heinicke (29654704),4700,ATL,DET,QB,0.0,0.0,0.0,0.0,0.0
Tank Bigsby,Tank Bigsby (29654818),4700,JAX,HOU,RB,3.5199999999999996,5.126666666666667,0.0,0.14666666666666667,-0.14666666666666667
D'Ernest Johnson,D'Ernest Johnson (29654824),4700,JAX,HOU,RB,1.5766666666666667,3.466666666666667,0.0,0.006666666666666666,-0.006666666666666666
Allen Lazard,Allen Lazard (29655084),4700,NYJ,NE,WR,8.413333333333334,8.343333333333332,2.44,0.63,1.81
Jacoby Brissett,Jacoby Brissett (29654705),4700,WAS,BUF,QB,0.0,0.0,0.0,0.0,0.0
Antonio Gibson,Antonio Gibson (29654820),4700,WAS,BUF,RB,6.85,5.8966666666666665,0.48,0.4866666666666666,-0.006666666666666599
Cooper Rush,Cooper Rush (29654701),4700,DAL,ARI,QB,0.0,0.0,0.0,0.0,0.0
Roschon Johnson,Roschon Johnson (29654822),4700,CHI,KC,RB,6.976666666666667,6.043333333333333,0.28,0.5,-0.21999999999999997
Rashod Bateman,Rashod Bateman (29655088),4600,BAL,IND,WR,7.843333333333332,7.353333333333333,1.0,0.87,0.13
Malik Willis,Malik Willis (29654709),4600,TEN,CLE,QB,0.0,0.0,0.0,0.0,0.0
Kareem Hunt,Kareem Hunt (29765370),4600,CLE,TEN,RB,3.913333333333333,3.3666666666666663,0.0,0.09333333333333332,-0.09333333333333332
Teddy Bridgewater,Teddy Bridgewater (29654707),4600,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Sean Clifford,Sean Clifford (29654708),4600,GB,NO,QB,0.0,0.0,0.0,0.0,0.0
C.J. Beathard,C.J. Beathard (29654706),4600,JAX,HOU,QB,0.0,0.0,0.0,0.0,0.0
Jarrett Stidham,Jarrett Stidham (29654710),4600,DEN,MIA,QB,0.0,0.0,0.0,0.0,0.0
D'Onta Foreman,D'Onta Foreman (29654826),4600,CHI,KC,RB,0.0,0.0,0.0,0.0,0.0
Kadarius Toney,Kadarius Toney (29655086),4600,KC,CHI,WR,8.863333333333333,7.593333333333333,2.44,1.0833333333333335,1.3566666666666665
Deon Jackson,Deon Jackson (29654844),4500,IND,BAL,RB,1.0333333333333332,1.5433333333333334,0.0,0.013333333333333332,-0.013333333333333332
Odell Beckham Jr.,Odell Beckham Jr. (29655092),4500,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Will Levis,Will Levis (29654713),4500,TEN,CLE,QB,0.0,0.0,0.0,0.0,0.0
Pierre Strong Jr.,Pierre Strong Jr. (29654832),4500,CLE,TEN,RB,1.6399999999999997,2.6233333333333335,0.0,0.006666666666666666,-0.006666666666666666
Cordarrelle Patterson,Cordarrelle Patterson (29654842),4500,ATL,DET,RB,0.8266666666666667,2.336666666666667,0.0,0.016666666666666666,-0.016666666666666666
Tony Jones Jr.,Tony Jones Jr. (29654840),4500,NO,GB,RB,6.666666666666666,6.8199999999999985,1.0,0.8199999999999998,0.18000000000000016
Davis Mills,Davis Mills (29654714),4500,HOU,JAX,QB,0.0,0.0,0.0,0.0,0.0
Devin Singletary,Devin Singletary (29654846),4500,HOU,JAX,RB,5.263333333333334,5.526666666666666,0.04,0.3,-0.26
Zay Jones,Zay Jones (29655090),4500,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0
Nick Mullens,Nick Mullens (29654712),4500,MIN,LAC,QB,0.0,0.0,0.0,0.0,0.0
Elijah Dotson,Elijah Dotson (29654836),4500,LAC,MIN,RB,5.029999999999999,6.413333333333332,0.4,0.5966666666666666,-0.19666666666666655
Latavius Murray,Latavius Murray (29654838),4500,BUF,WAS,RB,4.036666666666666,5.16,0.0,0.15333333333333332,-0.15333333333333332
Zach Charbonnet,Zach Charbonnet (29654834),4500,SEA,CAR,RB,5.4433333333333325,6.39,0.44,0.44666666666666666,-0.006666666666666654
Clayton Tune,Clayton Tune (29654715),4500,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Rico Dowdle,Rico Dowdle (29654828),4500,DAL,ARI,RB,4.57,5.816666666666666,0.24,0.3866666666666667,-0.14666666666666672
Blaine Gabbert,Blaine Gabbert (29654711),4500,KC,CHI,QB,0.0,0.0,0.0,0.0,0.0
Jerick McKinnon,Jerick McKinnon (29654830),4500,KC,CHI,RB,7.9399999999999995,7.049999999999999,1.92,1.4533333333333331,0.4666666666666668
Melvin Gordon III,Melvin Gordon III (29654850),4400,BAL,IND,RB,5.29,7.293333333333333,1.16,0.7533333333333332,0.40666666666666673
Tyjae Spears,Tyjae Spears (29654858),4400,TEN,CLE,RB,6.55,5.74,0.28,0.48,-0.19999999999999996
Craig Reynolds,Craig Reynolds (29654860),4400,DET,ATL,RB,9.976666666666667,7.709999999999999,4.92,1.9233333333333333,2.9966666666666666
Patrick Taylor,Patrick Taylor (29654852),4400,GB,NO,RB,1.2333333333333334,1.9666666666666666,0.0,0.0,0.0
Robert Woods,Robert Woods (29655096),4400,HOU,JAX,WR,10.363333333333333,8.033333333333331,4.0,4.436666666666666,-0.43666666666666565
Myles Gaskin,Myles Gaskin (29654854),4400,MIN,LAC,RB,0.06666666666666667,0.3666666666666667,0.0,0.0,0.0
Michael Carter,Michael Carter (29654856),4400,NYJ,NE,RB,3.5899999999999994,4.503333333333334,0.0,0.22333333333333333,-0.22333333333333333
Deuce Vaughn,Deuce Vaughn (29654848),4400,DAL,ARI,RB,2.5866666666666664,3.9666666666666663,0.0,0.013333333333333332,-0.013333333333333332
Cowboys ,Cowboys  (29655722),4400,DAL,ARI,DST,9.056666666666667,3.8033333333333332,1.96,3.3933333333333326,-1.4333333333333327
Nathan Peterman,Nathan Peterman (29654716),4400,CHI,KC,QB,0.0,0.0,0.0,0.0,0.0
Skyy Moore,Skyy Moore (29655094),4400,KC,CHI,WR,7.866666666666667,7.993333333333332,2.08,1.0966666666666667,0.9833333333333334
Darnell Mooney,Darnell Mooney (29655098),4400,CHI,KC,WR,7.699999999999999,7.6,1.6,0.7833333333333333,0.8166666666666668
Treylon Burks,Treylon Burks (29655104),4300,TEN,CLE,WR,8.563333333333333,7.893333333333333,2.16,0.8166666666666667,1.3433333333333335
Kendre Miller,Kendre Miller (29654864),4300,NO,GB,RB,7.48,6.796666666666665,1.64,3.8266666666666667,-2.1866666666666665
Ty Chandler,Ty Chandler (29654862),4300,MIN,LAC,RB,4.196666666666666,5.616666666666666,0.08,0.41333333333333333,-0.3333333333333333
JuJu Smith-Schuster,JuJu Smith-Schuster (29655102),4300,NE,NYJ,WR,7.46,6.539999999999999,0.84,0.44333333333333336,0.3966666666666666
Drew Lock,Drew Lock (29654717),4300,SEA,CAR,QB,0.0,0.0,0.0,0.0,0.0
Jaxon Smith-Njigba,Jaxon Smith-Njigba (29655100),4300,SEA,CAR,WR,8.643333333333334,7.539999999999999,2.12,1.8399999999999999,0.28000000000000025
Cole Kmet,Cole Kmet (29655474),4300,CHI,KC,TE,8.203333333333333,7.303333333333335,2.48,1.1099999999999999,1.37
David Njoku,David Njoku (29655476),4200,CLE,TEN,TE,8.383333333333333,7.706666666666666,3.2,1.1700000000000002,2.0300000000000002
Josh Reynolds,Josh Reynolds (29655108),4200,DET,ATL,WR,10.456666666666667,9.093333333333334,7.52,10.223333333333333,-2.703333333333333
Rashid Shaheed,Rashid Shaheed (29655110),4200,NO,GB,WR,9.08,7.993333333333332,3.44,2.4566666666666666,0.9833333333333334
Keaontay Ingram,Keaontay Ingram (29654866),4200,ARI,DAL,RB,2.1733333333333333,3.1166666666666663,0.0,0.016666666666666666,-0.016666666666666666
Marquez Valdes-Scantling,Marquez Valdes-Scantling (29655106),4200,KC,CHI,WR,8.393333333333333,8.733333333333333,4.44,3.343333333333333,1.0966666666666676
Evan Hull,Evan Hull (29654870),4100,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
Donovan Peoples-Jones,Donovan Peoples-Jones (29655112),4100,CLE,TEN,WR,6.176666666666666,6.949999999999999,1.0,0.3466666666666667,0.6533333333333333
Hunter Henry,Hunter Henry (29655478),4100,NE,NYJ,TE,7.893333333333333,7.329999999999999,2.32,0.9433333333333332,1.3766666666666665
Clyde Edwards-Helaire,Clyde Edwards-Helaire (29654868),4100,KC,CHI,RB,4.636666666666667,7.109999999999999,1.0,0.4966666666666666,0.5033333333333334
Sam Ehlinger,Sam Ehlinger (29654739),4000,IND,BAL,QB,0.0,0.0,0.0,0.0,0.0
Keaton Mitchell,Keaton Mitchell (29654888),4000,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
J.K. Dobbins,J.K. Dobbins (29654890),4000,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
Owen Wright,Owen Wright (29654892),4000,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
Patrick Ricard,Patrick Ricard (29654894),4000,BAL,IND,RB,0.43333333333333335,1.1,0.0,0.0,0.0
Ben Mason,Ben Mason (29654896),4000,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
Jake Funk,Jake Funk (29654988),4000,IND,BAL,RB,0.54,2.5033333333333334,0.0,0.019999999999999997,-0.019999999999999997
Jonathan Taylor,Jonathan Taylor (29654990),4000,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
Tyler Goodson,Tyler Goodson (29654992),4000,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
P.J. Walker,P.J. Walker (29654725),4000,CLE,TEN,QB,0.0,0.0,0.0,0.0,0.0
Hassan Hall,Hassan Hall (29654910),4000,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0
Julius Chestnut,Julius Chestnut (29654968),4000,TEN,CLE,RB,0.26,0.5933333333333333,0.0,0.006666666666666666,-0.006666666666666666
Hassan Haskins,Hassan Haskins (29654970),4000,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0
Jacques Patrick,Jacques Patrick (29654972),4000,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0
Hendon Hooker,Hendon Hooker (29654722),4000,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,Nate Sudfeld (29654723),4000,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
David Blough,David Blough (29654724),4000,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Logan Woodside,Logan Woodside (29654736),4000,ATL,DET,QB,0.0,0.0,0.0,0.0,0.0
Zonovan Knight,Zonovan Knight (29654906),4000,DET,ATL,RB,2.0733333333333333,4.22,0.0,0.0,0.0
Jason Cabinda,Jason Cabinda (29654908),4000,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Godwin Igwebuike,Godwin Igwebuike (29654960),4000,ATL,DET,RB,0.03,0.03,0.0,0.0,0.0
Avery Williams,Avery Williams (29654962),4000,ATL,DET,RB,0.0,0.0,0.0,0.0,0.0
B.J. Baylor,B.J. Baylor (29654964),4000,ATL,DET,RB,0.0,0.0,0.0,0.0,0.0
Keith Smith,Keith Smith (29654966),4000,ATL,DET,RB,0.13333333333333333,0.33333333333333326,0.0,0.0,0.0
Sam LaPorta,Sam LaPorta (29655480),4000,DET,ATL,TE,9.786666666666665,8.04,5.44,6.17,-0.7299999999999995
Alex McGough,Alex McGough (29654729),4000,GB,NO,QB,0.0,0.0,0.0,0.0,0.0
Jake Haener,Jake Haener (29654735),4000,NO,GB,QB,0.0,0.0,0.0,0.0,0.0
Emanuel Wilson,Emanuel Wilson (29654920),4000,GB,NO,RB,1.4133333333333333,2.28,0.0,0.006666666666666666,-0.006666666666666666
Henry Pearson,Henry Pearson (29654922),4000,GB,NO,RB,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,Alvin Kamara (29654946),4000,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
Eno Benjamin,Eno Benjamin (29654948),4000,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
Adam Prentice,Adam Prentice (29654950),4000,NO,GB,RB,0.39999999999999997,0.6333333333333333,0.0,0.0,0.0
Jordan Mims,Jordan Mims (29654952),4000,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
Nathan Rourke,Nathan Rourke (29654720),4000,JAX,HOU,QB,0.0,0.0,0.0,0.0,0.0
Case Keenum,Case Keenum (29654740),4000,HOU,JAX,QB,0.0,0.0,0.0,0.0,0.0
JaMycal Hasty,JaMycal Hasty (29654882),4000,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0
Snoop Conner,Snoop Conner (29654884),4000,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0
Derek Parish,Derek Parish (29654886),4000,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0
Mike Boone,Mike Boone (29654994),4000,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,Dare Ogunbowale (29654996),4000,HOU,JAX,RB,1.7533333333333332,2.753333333333333,0.0,0.019999999999999997,-0.019999999999999997
Andrew Beck,Andrew Beck (29654998),4000,HOU,JAX,RB,0.4666666666666667,1.2333333333333334,0.0,0.0,0.0
