Name,Name_id,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Geno Smith,94059-26483:Geno Smith,SEA,CAR,QB,17.253333333333334,7.426666666666666,3.96,4.6466666666666665,-0.6866666666666665
Gardner Minshew II,94059-61798:Gardner Minshew II,IND,BAL,QB,14.633333333333333,7.596666666666666,2.2,1.6666666666666667,0.5333333333333334
Terry McLaurin,94059-56250:Terry McLaurin,WAS,BUF,WR,9.173333333333332,7.116666666666667,3.16,0.7099999999999999,2.45
Sam Howell,94059-104576:Sam Howell,WAS,BUF,QB,15.233333333333333,7.116666666666665,1.96,0.8766666666666666,1.0833333333333335
Desmond Ridder,94059-86278:Desmond Ridder,ATL,DET,QB,13.966666666666665,7.373333333333331,1.64,0.3233333333333333,1.3166666666666667
Jahmyr Gibbs,94059-129368:Jahmyr Gibbs,DET,ATL,RB,13.423333333333332,8.146666666666667,13.16,15.613333333333332,-2.4533333333333314
Jonathan Taylor,94059-89675:Jonathan Taylor,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,94059-53097:Josh Reynolds,DET,ATL,WR,8.463333333333331,7.683333333333333,4.04,0.6866666666666666,3.3533333333333335
Derek Carr,94059-45859:Derek Carr,NO,GB,QB,15.103333333333333,7.286666666666665,2.68,1.3066666666666666,1.3733333333333335
Nico Collins,94059-91419:Nico Collins,HOU,JAC,WR,10.17,8.043333333333333,6.68,4.293333333333333,2.3866666666666667
James Cook,94059-91626:James Cook,BUF,WAS,RB,12.25,7.623333333333331,7.8,8.173333333333332,-0.3733333333333322
Jordan Addison,94059-129210:Jordan Addison,MIN,LAC,WR,9.576666666666668,7.993333333333332,6.36,3.9866666666666664,2.373333333333334
Mac Jones,94059-90584:Mac Jones,NE,NYJ,QB,14.16,6.779999999999999,1.36,0.39,0.9700000000000001
Jamaal Williams,94059-45631:Jamaal Williams,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
Miles Sanders,94059-71845:Miles Sanders,CAR,SEA,RB,13.343333333333334,7.793333333333332,10.72,13.89333333333333,-3.1733333333333302
Gabe Davis,94059-94534:Gabe Davis,BUF,WAS,WR,8.343333333333334,8.503333333333334,5.08,2.4066666666666663,2.673333333333334
Ryan Tannehill,94059-21948:Ryan Tannehill,TEN,CLE,QB,13.083333333333332,6.803333333333333,0.6,0.3533333333333333,0.2466666666666667
Michael Pittman Jr.,94059-69213:Michael Pittman Jr.,IND,BAL,WR,11.696666666666665,8.139999999999999,10.68,12.176666666666666,-1.4966666666666661
Raheem Mostert,94059-28744:Raheem Mostert,MIA,DEN,RB,12.743333333333332,7.966666666666666,10.76,17.773333333333333,-7.013333333333334
DeAndre Hopkins,94059-16606:DeAndre Hopkins,TEN,CLE,WR,9.37,7.289999999999999,4.64,5.326666666666666,-0.6866666666666665
Tyler Allgeier,94059-90428:Tyler Allgeier,ATL,DET,RB,9.453333333333333,7.463333333333333,3.96,0.5633333333333334,3.3966666666666665
C.J. Stroud,94059-129471:C.J. Stroud,HOU,JAC,QB,15.306666666666667,7.0233333333333325,2.16,1.4366666666666665,0.7233333333333336
Christian Watson,94059-169776:Christian Watson,GB,NO,WR,6.029999999999999,5.236666666666667,0.2,3.1766666666666663,-2.976666666666666
Drake London,94059-112745:Drake London,ATL,DET,WR,9.48,7.9866666666666655,6.08,4.59,1.4900000000000002
Rhamondre Stevenson,94059-111540:Rhamondre Stevenson,NE,NYJ,RB,13.153333333333332,7.563333333333333,11.56,21.193333333333335,-9.633333333333335
Christian Kirk,94059-60858:Christian Kirk,JAC,HOU,WR,10.946666666666665,8.27,9.04,8.286666666666665,0.7533333333333339
Joshua Dobbs,94059-40407:Joshua Dobbs,ARI,DAL,QB,11.693333333333332,6.016666666666666,0.36,0.4733333333333333,-0.11333333333333329
Zack Moss,94059-70027:Zack Moss,IND,BAL,RB,13.459999999999997,7.733333333333333,13.16,13.73,-0.5700000000000003
Breece Hall,94059-103064:Breece Hall,NYJ,NE,RB,8.27,6.3999999999999995,1.6,0.21,1.3900000000000001
Bryce Young,94059-119606:Bryce Young,CAR,SEA,QB,0.0,0.0,0.0,0.03333333333333333,-0.03333333333333333
DJ Moore,94059-63043:DJ Moore,CHI,KC,WR,8.23,7.3199999999999985,2.72,2.783333333333333,-0.06333333333333302
Courtland Sutton,94059-57403:Courtland Sutton,DEN,MIA,WR,8.92,7.409999999999999,4.32,2.3466666666666662,1.973333333333334
Zach Wilson,94059-90406:Zach Wilson,NYJ,NE,QB,12.053333333333331,6.426666666666668,0.72,0.5366666666666666,0.18333333333333335
AJ Dillon,94059-93107:AJ Dillon,GB,NO,RB,11.043333333333333,7.723333333333333,7.44,5.106666666666666,2.333333333333335
Alexander Mattison,94059-72776:Alexander Mattison,MIN,LAC,RB,13.486666666666665,8.07,15.0,17.68,-2.6799999999999997
Zay Flowers,94059-112295:Zay Flowers,BAL,IND,WR,9.776666666666666,7.4833333333333325,6.88,6.803333333333333,0.0766666666666671
Taylor Heinicke,94059-53331:Taylor Heinicke,ATL,DET,QB,0.0,0.0,0.0,0.0,0.0
Will Levis,94059-86243:Will Levis,TEN,CLE,QB,0.0,0.0,0.0,0.0,0.0
Jameis Winston,94059-24849:Jameis Winston,NO,GB,QB,0.0,0.0,0.0,0.0,0.0
Amari Cooper,94059-31001:Amari Cooper,CLE,TEN,WR,10.356666666666666,8.476666666666667,10.24,14.276666666666666,-4.036666666666665
Marquise Brown,94059-86687:Marquise Brown,ARI,DAL,WR,9.016666666666666,6.5,3.32,3.4999999999999996,-0.17999999999999972
P.J. Walker,94059-41827:P.J. Walker,CLE,TEN,QB,0.0,0.0,0.0,0.0,0.0
Gus Edwards,94059-40167:Gus Edwards,BAL,IND,RB,9.846666666666666,7.829999999999998,6.48,2.62,3.8600000000000003
Jacoby Brissett,94059-30231:Jacoby Brissett,WAS,BUF,QB,0.0,0.0,0.0,0.0,0.0
Davis Mills,94059-89628:Davis Mills,HOU,JAC,QB,0.0,0.0,0.0,0.0,0.0
Mike White,94059-40534:Mike White,MIA,DEN,QB,0.0,0.0,0.0,0.0,0.0
Malik Willis,94059-87691:Malik Willis,TEN,CLE,QB,0.0,0.0,0.0,0.0,0.0
James Conner,94059-40687:James Conner,ARI,DAL,RB,11.896666666666665,7.046666666666666,9.56,13.466666666666665,-3.9066666666666645
Dorian Thompson-Robinson,94059-91898:Dorian Thompson-Robinson,CLE,TEN,QB,0.0,0.0,0.0,0.0,0.0
Andy Dalton,94059-14225:Andy Dalton,CAR,SEA,QB,13.119999999999997,6.659999999999999,1.08,0.19999999999999998,0.8800000000000001
Nathan Peterman,94059-30761:Nathan Peterman,CHI,KC,QB,0.0,0.0,0.0,0.0,0.0
Sean Clifford,94059-86200:Sean Clifford,GB,NO,QB,0.0,0.0,0.0,0.0,0.0
Jerry Jeudy,94059-90561:Jerry Jeudy,DEN,MIA,WR,10.309999999999999,8.196666666666667,9.44,10.969999999999999,-1.5299999999999994
Elijah Moore,94059-88575:Elijah Moore,CLE,TEN,WR,8.059999999999999,6.8566666666666665,2.6,0.5900000000000001,2.01
Drew Lock,94059-64051:Drew Lock,SEA,CAR,QB,0.0,0.0,0.0,0.0,0.0
Matt Corral,94059-88630:Matt Corral,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Nick Mullens,94059-41562:Nick Mullens,MIN,LAC,QB,0.0,0.0,0.0,0.0,0.0
Clayton Tune,94059-90813:Clayton Tune,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Bailey Zappe,94059-139985:Bailey Zappe,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
C.J. Beathard,94059-27986:C.J. Beathard,JAC,HOU,QB,0.0,0.0,0.0,0.0,0.0
Javonte Williams,94059-93541:Javonte Williams,DEN,MIA,RB,11.253333333333332,6.9866666666666655,7.48,10.01,-2.5299999999999994
Easton Stick,94059-103824:Easton Stick,LAC,MIN,QB,0.0,0.0,0.0,0.0,0.0
Jarrett Stidham,94059-60947:Jarrett Stidham,DEN,MIA,QB,0.0,0.0,0.0,0.0,0.0
Cooper Rush,94059-44715:Cooper Rush,DAL,ARI,QB,0.0,0.0,0.0,0.0,0.0
Joshua Kelley,94059-91872:Joshua Kelley,LAC,MIN,RB,11.866666666666667,8.236666666666665,11.48,8.096666666666666,3.3833333333333346
Josh Johnson,94059-8023:Josh Johnson,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0
Kyle Allen,94059-53095:Kyle Allen,BUF,WAS,QB,0.0,0.0,0.0,0.0,0.0
Blaine Gabbert,94059-14194:Blaine Gabbert,KC,CHI,QB,0.0,0.0,0.0,0.0,0.0
Hendon Hooker,94059-85983:Hendon Hooker,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Trey Lance,94059-149696:Trey Lance,DAL,ARI,QB,0.0,0.0,0.0,0.0,0.0
Shane Buechele,94059-69833:Shane Buechele,BUF,WAS,QB,0.0,0.0,0.0,0.0,0.0
Logan Woodside,94059-45259:Logan Woodside,ATL,DET,QB,0.0,0.0,0.0,0.0,0.0
Jaren Hall,94059-90400:Jaren Hall,MIN,LAC,QB,0.0,0.0,0.0,0.0,0.0
Rashid Shaheed,94059-170287:Rashid Shaheed,NO,GB,WR,7.553333333333333,6.5600000000000005,2.12,0.61,1.5100000000000002
Zay Jones,94059-41305:Zay Jones,JAC,HOU,WR,2.533333333333333,1.6999999999999997,0.0,0.8666666666666667,-0.8666666666666667
Sam Ehlinger,94059-92560:Sam Ehlinger,IND,BAL,QB,0.0,0.0,0.0,0.0,0.0
Tyler Huntley,94059-70051:Tyler Huntley,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0
Case Keenum,94059-22994:Case Keenum,HOU,JAC,QB,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,94059-33259:Teddy Bridgewater,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Nathan Rourke,94059-94718:Nathan Rourke,JAC,HOU,QB,0.0,0.0,0.0,0.0,0.0
Jordan Ta'amu,94059-88602:Jordan Ta'amu,MIN,LAC,QB,0.0,0.0,0.0,0.0,0.0
Kellen Mond,94059-94797:Kellen Mond,CLE,TEN,QB,0.0,0.0,0.0,0.0,0.0
Max Duggan,94059-103109:Max Duggan,LAC,MIN,QB,0.0,0.0,0.0,0.0,0.0
Aaron Rodgers,94059-6894:Aaron Rodgers,NYJ,NE,QB,0.0,0.0,0.0,0.0,0.0
Jake Haener,94059-86793:Jake Haener,NO,GB,QB,0.0,0.0,0.0,0.0,0.0
Malik Cunningham,94059-92975:Malik Cunningham,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Brandin Cooks,94059-29501:Brandin Cooks,DAL,ARI,WR,8.746666666666666,7.353333333333333,4.68,2.6066666666666665,2.0733333333333333
Adrian Martinez,94059-90981:Adrian Martinez,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Matt Barkley,94059-29605:Matt Barkley,BUF,WAS,QB,0.0,0.0,0.0,0.0,0.0
E.J. Perry,94059-93103:E.J. Perry,HOU,JAC,QB,0.0,0.0,0.0,0.0,0.0
Trace McSorley,94059-56286:Trace McSorley,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,94059-42104:Alvin Kamara,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
James Blackman,94059-89236:James Blackman,MIA,DEN,QB,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,94059-27801:Nate Sudfeld,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Alex McGough,94059-54507:Alex McGough,GB,NO,QB,0.0,0.0,0.0,0.0,0.0
Colt McCoy,94059-11500:Colt McCoy,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Tim DeMorat,94059-185629:Tim DeMorat,WAS,BUF,QB,0.0,0.0,0.0,0.0,0.0
Holton Ahlers,94059-91511:Holton Ahlers,SEA,CAR,QB,0.0,0.0,0.0,0.0,0.0
David Blough,94059-52606:David Blough,DET,ATL,QB,0.0,0.0,0.0,0.0,0.0
Ian Book,94059-73118:Ian Book,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Nolan Henderson,94059-185773:Nolan Henderson,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0
Tyson Bagent,94059-185776:Tyson Bagent,CHI,KC,QB,0.0,0.0,0.0,0.0,0.0
Jake Fromm,94059-91639:Jake Fromm,WAS,BUF,QB,0.0,0.0,0.0,0.0,0.0
Tim Boyle,94059-40482:Tim Boyle,NYJ,NE,QB,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,94059-30253:Jeff Driskel,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Jarrett Guarantano,94059-71242:Jarrett Guarantano,DEN,MIA,QB,0.0,0.0,0.0,0.0,0.0
Skylar Thompson,94059-69294:Skylar Thompson,MIA,DEN,QB,0.0,0.0,0.0,0.0,0.0
Chris Oladokun,94059-73398:Chris Oladokun,KC,CHI,QB,0.0,0.0,0.0,0.0,0.0
Jake Luton,94059-52929:Jake Luton,CAR,SEA,QB,0.0,0.0,0.0,0.0,0.0
Justice Hill,94059-71521:Justice Hill,BAL,IND,RB,0.0,0.0,0.0,0.5,-0.5
Chris Streveler,94059-38767:Chris Streveler,NYJ,NE,QB,0.0,0.0,0.0,0.0,0.0
Austin Aune,94059-92082:Austin Aune,ATL,DET,QB,0.0,0.0,0.0,0.0,0.0
Danny Etling,94059-38837:Danny Etling,GB,NO,QB,0.0,0.0,0.0,0.0,0.0
Anthony Brown,94059-69597:Anthony Brown,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0
Ben DiNucci,94059-63469:Ben DiNucci,DEN,MIA,QB,0.0,0.0,0.0,0.0,0.0
Kyler Murray,94059-63484:Kyler Murray,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Romeo Doubs,94059-94370:Romeo Doubs,GB,NO,WR,7.476666666666667,7.08,4.08,1.85,2.23
Kendrick Bourne,94059-80289:Kendrick Bourne,NE,NYJ,WR,8.013333333333332,6.446666666666666,2.48,1.2833333333333332,1.1966666666666668
Dalvin Cook,94059-54140:Dalvin Cook,NYJ,NE,RB,7.8,6.15,1.72,0.2833333333333333,1.4366666666666665
Evan Engram,94059-41872:Evan Engram,JAC,HOU,TE,8.856666666666666,7.0200000000000005,7.0,5.373333333333333,1.626666666666667
Cam Akers,94059-89230:Cam Akers,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0
Donovan Peoples-Jones,94059-91426:Donovan Peoples-Jones,CLE,TEN,WR,4.683333333333334,5.760000000000001,0.36,0.7,-0.33999999999999997
Jayden Reed,94059-89455:Jayden Reed,GB,NO,WR,7.409999999999999,6.703333333333333,2.28,0.8799999999999999,1.4
Chuba Hubbard,94059-87467:Chuba Hubbard,CAR,SEA,RB,6.996666666666666,5.403333333333333,0.68,0.29,0.39000000000000007
Dameon Pierce,94059-86055:Dameon Pierce,HOU,JAC,RB,9.78,6.756666666666666,5.72,8.853333333333333,-3.1333333333333337
Jahan Dotson,94059-86229:Jahan Dotson,WAS,BUF,WR,8.993333333333332,7.203333333333332,5.64,6.1933333333333325,-0.5533333333333328
Robert Woods,94059-29685:Robert Woods,HOU,JAC,WR,8.106666666666666,6.363333333333333,3.12,1.9099999999999997,1.2100000000000004
Allen Lazard,94059-56809:Allen Lazard,NYJ,NE,WR,6.7733333333333325,6.8166666666666655,1.48,0.7966666666666665,0.6833333333333335
Ezekiel Elliott,94059-38791:Ezekiel Elliott,NE,NYJ,RB,5.25,5.333333333333333,0.4,0.24333333333333332,0.1566666666666667
Michael Thomas,94059-28573:Michael Thomas,NO,GB,WR,9.866666666666665,7.223333333333334,7.24,12.646666666666665,-5.4066666666666645
Isiah Pacheco,94059-92575:Isiah Pacheco,KC,CHI,RB,11.743333333333332,8.219999999999999,13.2,20.866666666666667,-7.666666666666668
Adam Thielen,94059-39716:Adam Thielen,CAR,SEA,WR,7.783333333333333,6.4366666666666665,2.76,2.1266666666666665,0.6333333333333333
Curtis Samuel,94059-52613:Curtis Samuel,WAS,BUF,WR,6.476666666666667,5.573333333333332,0.68,0.6566666666666666,0.023333333333333428
Marvin Jones Jr.,94059-22103:Marvin Jones Jr.,DET,ATL,WR,3.8299999999999996,5.703333333333333,0.2,0.3966666666666666,-0.1966666666666666
Treylon Burks,94059-110259:Treylon Burks,TEN,CLE,WR,6.8133333333333335,6.546666666666667,1.84,0.24333333333333332,1.5966666666666667
Hunter Henry,94059-40845:Hunter Henry,NE,NYJ,TE,6.35,6.31,2.6,0.43999999999999995,2.16
Craig Reynolds,94059-104424:Craig Reynolds,DET,ATL,RB,9.053333333333335,6.993333333333331,4.12,2.1133333333333333,2.006666666666667
Darnell Mooney,94059-69777:Darnell Mooney,CHI,KC,WR,6.213333333333333,6.359999999999999,1.16,0.5299999999999999,0.63
K.J. Osborn,94059-63855:K.J. Osborn,MIN,LAC,WR,7.7733333333333325,7.216666666666665,4.12,3.3699999999999997,0.7500000000000004
Jerome Ford,94059-90533:Jerome Ford,CLE,TEN,RB,11.046666666666667,7.586666666666666,8.72,19.849999999999998,-11.129999999999997
JuJu Smith-Schuster,94059-55987:JuJu Smith-Schuster,NE,NYJ,WR,5.8966666666666665,5.433333333333333,0.52,0.48,0.040000000000000036
Khalil Herbert,94059-72412:Khalil Herbert,CHI,KC,RB,9.03,6.44,4.0,2.74,1.2599999999999998
Nick Westbrook-Ikhine,94059-64389:Nick Westbrook-Ikhine,TEN,CLE,WR,4.946666666666667,5.43,0.48,0.31,0.16999999999999998
Devin Singletary,94059-70603:Devin Singletary,HOU,JAC,RB,4.52,4.943333333333333,0.08,0.22666666666666666,-0.14666666666666667
Skyy Moore,94059-112062:Skyy Moore,KC,CHI,WR,6.766666666666666,6.529999999999999,1.88,1.6066666666666667,0.2733333333333332
DJ Chark Jr.,94059-52917:DJ Chark Jr.,CAR,SEA,WR,5.576666666666666,6.346666666666666,1.44,0.31999999999999995,1.12
Rashod Bateman,94059-85845:Rashod Bateman,BAL,IND,WR,6.286666666666666,6.116666666666665,1.32,0.46333333333333326,0.8566666666666668
Kadarius Toney,94059-86052:Kadarius Toney,KC,CHI,WR,7.43,6.67,2.56,2.2399999999999998,0.3200000000000003
Kareem Hunt,94059-45229:Kareem Hunt,CLE,TEN,RB,3.8666666666666663,3.393333333333333,0.0,0.039999999999999994,-0.039999999999999994
Taysom Hill,94059-45565:Taysom Hill,NO,GB,TE,5.17,4.473333333333333,0.32,0.25666666666666665,0.06333333333333335
Hayden Hurst,94059-64031:Hayden Hurst,CAR,SEA,TE,6.306666666666667,5.643333333333333,1.76,0.6833333333333332,1.0766666666666667
Mack Hollins,94059-25267:Mack Hollins,ATL,DET,WR,5.63,6.083333333333334,0.92,0.42999999999999994,0.4900000000000001
Nelson Agholor,94059-29683:Nelson Agholor,BAL,IND,WR,5.293333333333333,6.119999999999999,0.52,0.18333333333333332,0.33666666666666667
Damien Harris,94059-64576:Damien Harris,BUF,WAS,RB,3.1033333333333335,4.663333333333334,0.0,0.05,-0.05
Samaje Perine,94059-52451:Samaje Perine,DEN,MIA,RB,8.549999999999999,5.959999999999999,2.64,2.3966666666666665,0.24333333333333362
Chase Claypool,94059-73111:Chase Claypool,CHI,KC,WR,4.036666666666667,5.359999999999999,0.12,0.38,-0.26
Mecole Hardman Jr.,94059-71352:Mecole Hardman Jr.,NYJ,NE,WR,2.006666666666667,3.6033333333333326,0.0,0.019999999999999997,-0.019999999999999997
David Njoku,94059-55335:David Njoku,CLE,TEN,TE,6.756666666666666,6.419999999999999,3.8,3.493333333333333,0.30666666666666664
Kyle Pitts,94059-86080:Kyle Pitts,ATL,DET,TE,6.443333333333333,6.246666666666666,2.96,4.14,-1.1799999999999997
Jeff Wilson Jr.,94059-55552:Jeff Wilson Jr.,MIA,DEN,RB,0.0,0.0,0.0,0.0,0.0
Tank Dell,94059-129291:Tank Dell,HOU,JAC,WR,7.859999999999999,6.446666666666665,3.16,5.326666666666666,-2.166666666666666
DeVante Parker,94059-33260:DeVante Parker,NE,NYJ,WR,7.116666666666667,6.58,2.0,2.0666666666666664,-0.06666666666666643
Salvon Ahmed,94059-86780:Salvon Ahmed,MIA,DEN,RB,0.3333333333333333,0.6333333333333333,0.0,0.0,0.0
Terrace Marshall Jr.,94059-85672:Terrace Marshall Jr.,CAR,SEA,WR,1.88,2.58,0.0,0.019999999999999997,-0.019999999999999997
Marquez Valdes-Scantling,94059-40647:Marquez Valdes-Scantling,KC,CHI,WR,6.55,7.54,3.72,0.7933333333333333,2.9266666666666667
Michael Gallup,94059-69956:Michael Gallup,DAL,ARI,WR,5.533333333333333,6.243333333333333,1.28,0.6466666666666666,0.6333333333333334
Jaxon Smith-Njigba,94059-129458:Jaxon Smith-Njigba,SEA,CAR,WR,6.773333333333332,5.8,1.32,2.6266666666666665,-1.3066666666666664
Odell Beckham Jr.,94059-31360:Odell Beckham Jr.,BAL,IND,WR,0.0,0.0,0.0,1.0,-1.0
Kalif Raymond,94059-70422:Kalif Raymond,DET,ATL,WR,3.5266666666666664,5.29,0.2,0.31999999999999995,-0.11999999999999994
Antonio Gibson,94059-90933:Antonio Gibson,WAS,BUF,RB,5.866666666666666,5.273333333333333,0.44,0.2633333333333333,0.1766666666666667
Dawson Knox,94059-64585:Dawson Knox,BUF,WAS,TE,5.873333333333333,6.213333333333333,2.32,1.3666666666666667,0.9533333333333331
Marvin Mims Jr.,94059-120093:Marvin Mims Jr.,DEN,MIA,WR,2.5666666666666664,4.4799999999999995,0.08,0.03333333333333333,0.04666666666666667
Brandon Johnson,94059-71241:Brandon Johnson,DEN,MIA,WR,4.1,5.626666666666666,0.32,0.24333333333333332,0.07666666666666669
Laviska Shenault Jr.,94059-87859:Laviska Shenault Jr.,CAR,SEA,WR,2.3499999999999996,3.393333333333333,0.0,0.039999999999999994,-0.039999999999999994
Gerald Everett,94059-57299:Gerald Everett,LAC,MIN,TE,5.706666666666667,5.68,1.2,1.2066666666666668,-0.006666666666666821
Melvin Gordon III,94059-28900:Melvin Gordon III,BAL,IND,RB,4.803333333333333,6.726666666666666,1.08,0.21666666666666667,0.8633333333333334
